@author: Ruiyu Zhang
N         AVERAGE        STD-DEVIATION       AV: COUNT / N
195       5.878          1.51628361463       0.030143589743 
196       5.918          1.57202926181       0.030193877551 
197       5.892          1.60820894165       0.029908629441 
198       5.855          1.56715506572       0.029570707070 
199       5.947          1.48734360522       0.029884422110 
200       5.986          1.46894656132       0.029929999999 
201       5.925          1.52557366259       0.029477611940 
202       5.958          1.52126131877       0.029495049504 
203       5.914          1.60143810371       0.029133004926 
204       5.923          1.5482477192        0.029034313725 
205       5.925          1.55607679759       0.028902439024 
206       5.899          1.56358530308       0.028635922330 
207       5.969          1.47106729962       0.028835748792 
208       5.977          1.54676145543       0.028735576923 
209       5.94           1.53049011758       0.028421052631 
210       6.002          1.51723300781       0.028580952380 
211       6.069          1.47588583569       0.028763033175 
212       5.978          1.57401270643       0.028198113207 
213       5.891          1.60969531278       0.027657276995 
214       6.003          1.57002898062       0.028051401869 
215       6.024          1.49312558079       0.028018604651 
216       6.125          1.41752425023       0.028356481481 
217       5.961          1.56891013127       0.027470046082 
218       6.095          1.55498392275       0.027958715596 
219       6.121          1.48874410158       0.027949771689 
220       6.035          1.55491961207       0.027431818181 
221       6.082          1.51105128967       0.027520361990 
222       5.976          1.61413258439       0.026918918918 
223       6.04           1.64024388431       0.027085201793 
224       6.071          1.5342617117        0.027102678571 
225       6.095          1.49331008166       0.027088888888 
226       6.03           1.54308133292       0.026681415929 
227       6.032          1.54692469112       0.026572687224 
228       6.122          1.56304702424       0.026850877192 
229       6.103          1.53635640396       0.026650655021 
230       6.123          1.50594521813       0.026621739130 
231       6.205          1.48693476656       0.026861471861 
232       6.089          1.58084755748       0.026245689655 
233       6.15           1.52430311946       0.026394849785 
234       6.166          1.55834655966       0.026350427350 
235       6.152          1.55528003909       0.026178723404 
236       6.149          1.52538486947       0.026055084745 
237       6.264          1.46092573391       0.026430379746 
238       6.142          1.57855503547       0.025806722689 
239       6.163          1.55641607548       0.025786610878 
240       6.229          1.50750091211       0.025954166666 
241       6.233          1.5220745711        0.025863070539 
242       6.202          1.54957929775       0.025628099173 
243       6.217          1.54010097072       0.025584362139 
244       6.151          1.56211363223       0.025209016393 
245       6.244          1.47731648607       0.025485714285 
246       6.302          1.45766800061       0.025617886178 
247       6.298          1.50439223609       0.025497975708 
248       6.149          1.57759278649       0.024794354838 
249       6.199          1.58158117085       0.024895582329 
250       6.269          1.50686396201       0.025075999999 
251       6.247          1.57860413024       0.024888446215 
252       6.236          1.59571426014       0.024746031746 
253       6.236          1.59383311548       0.024648221343 
254       6.218          1.60825246774       0.024480314960 
255       6.26           1.63535928774       0.024549019607 
256       6.304          1.55357136946       0.024625       
257       6.37           1.540486936         0.024785992217 
258       6.225          1.6329038551        0.024127906976 
259       6.321          1.56714996092       0.024405405405 
260       6.322          1.56279109288       0.024315384615 
261       6.275          1.58977199623       0.024042145593 
262       6.288          1.58526212344       0.024000000000 
263       6.276          1.57029423994       0.023863117870 
264       6.303          1.56371065098       0.023875000000 
265       6.406          1.46872870197       0.024173584905 
266       6.37           1.55855702494       0.023947368421 
267       6.363          1.56116334828       0.023831460674 
268       6.271          1.59736000952       0.023399253731 
269       6.342          1.58777706244       0.023576208178 
270       6.347          1.54356438155       0.023507407407 
271       6.267          1.56451621916       0.023125461254 
272       6.34           1.56281796765       0.023308823529 
273       6.328          1.56920871779       0.023179487179 
274       6.34           1.58252962058       0.023138686131 
275       6.396          1.47891311442       0.023258181818 
276       6.303          1.62578934675       0.022836956521 
277       6.391          1.55952524827       0.023072202166 
278       6.31           1.62539226035       0.022697841726 
279       6.425          1.53504885916       0.023028673835 
280       6.352          1.58243356891       0.022685714285 
281       6.34           1.61381535499       0.022562277580 
282       6.398          1.59423837615       0.022687943262 
283       6.37           1.54502427165       0.022508833922 
284       6.434          1.54455300977       0.022654929577 
285       6.489          1.47372962242       0.022768421052 
286       6.397          1.65571464933       0.022367132867 
287       6.36           1.56409718368       0.022160278745 
288       6.391          1.63221291503       0.022190972222 
289       6.501          1.49264831759       0.022494809688 
290       6.333          1.6685655516        0.021837931034 
291       6.498          1.56332850035       0.022329896907 
292       6.417          1.58527947063       0.021976027397 
293       6.539          1.51012549147       0.022317406143 
294       6.448          1.54702811868       0.021931972789 
295       6.483          1.59239159757       0.021976271186 
296       6.429          1.58586222605       0.021719594594 
297       6.492          1.53295009704       0.021858585858 
298       6.528          1.55666823697       0.021906040268 
299       6.483          1.56323734602       0.021682274247 
300       6.489          1.5504447749        0.021630000000 
301       6.546          1.52048807953       0.021747508305 
302       6.508          1.57414611774       0.021549668874 
303       6.454          1.624771984         0.021300330033 
304       6.533          1.57889550003       0.021490131578 
305       6.495          1.5244589204        0.021295081967 
306       6.5            1.55112862136       0.021241830065 
307       6.497          1.58618756772       0.021162866449 
308       6.511          1.63275197137       0.021139610389 
309       6.53           1.59408280839       0.021132686084 
310       6.526          1.53600911456       0.021051612903 
311       6.443          1.62319160915       0.020717041800 
312       6.509          1.54075273811       0.020862179487 
313       6.589          1.59627034051       0.021051118210 
314       6.451          1.64426244864       0.020544585987 
315       6.636          1.50050124958       0.021066666666 
316       6.608          1.56087667674       0.020911392405 
317       6.602          1.61789863712       0.020826498422 
318       6.523          1.58980218895       0.020512578616 
319       6.628          1.55422520891       0.020777429467 
320       6.546          1.62292452073       0.020456250000 
321       6.669          1.53864843288       0.020775700934 
322       6.566          1.56449480664       0.020391304347 
323       6.633          1.4920827725        0.020535603715 
324       6.601          1.6179613716        0.020373456790 
325       6.62           1.53479640344       0.020369230769 
326       6.678          1.47658931325       0.020484662576 
327       6.586          1.53577472306       0.020140672782 
328       6.62           1.52433592098       0.020182926829 
329       6.669          1.49914609028       0.020270516717 
330       6.616          1.60889527316       0.020048484848 
331       6.625          1.51669871761       0.020015105740 
332       6.668          1.53159263514       0.020084337349 
333       6.587          1.65240158557       0.019780780780 
334       6.658          1.59719629351       0.019934131736 
335       6.712          1.50235015892       0.020035820895 
336       6.624          1.62191985005       0.019714285714 
337       6.638          1.64102285176       0.019697329376 
338       6.62           1.56448074453       0.019585798816 
339       6.704          1.57936189646       0.019775811209 
340       6.658          1.6109115432        0.019582352941 
341       6.724          1.59179898228       0.019718475073 
342       6.641          1.58937692194       0.019418128654 
343       6.668          1.611761769         0.019440233236 
344       6.755          1.57384084329       0.019636627906 
345       6.744          1.59388330815       0.019547826086 
346       6.75           1.53606640481       0.019508670520 
347       6.672          1.56729576022       0.019227665706 
348       6.662          1.62657800305       0.019143678160 
349       6.686          1.59731149123       0.019157593123 
350       6.794          1.51246950382       0.019411428571 
351       6.753          1.61058716001       0.019239316239 
352       6.732          1.53953759292       0.019125000000 
353       6.735          1.62627642177       0.019079320113 
354       6.687          1.60032215507       0.018889830508 
355       6.609          1.59440239588       0.018616901408 
356       6.862          1.45222450055       0.019275280898 
357       6.679          1.59497931021       0.018708683473 
358       6.797          1.53225030592       0.018986033519 
359       6.766          1.52553072732       0.018846796657 
360       6.758          1.51242718833       0.018772222222 
361       6.814          1.52492753926       0.018875346260 
362       6.85           1.49582753017       0.018922651933 
363       6.732          1.56274630059       0.018545454545 
364       6.775          1.53439727581       0.018612637362 
365       6.766          1.55088490869       0.018536986301 
366       6.796          1.63106836153       0.018568306010 
367       6.754          1.59106379508       0.018403269754 
368       6.763          1.62752296451       0.018377717391 
369       6.792          1.59145719389       0.018406504065 
370       6.749          1.57670510876       0.018240540540 
371       6.801          1.59981217648       0.018331536388 
372       6.801          1.55286799181       0.018282258064 
373       6.732          1.60504703981       0.018048257372 
374       6.822          1.57108752143       0.018240641711 
375       6.848          1.5122486568        0.018261333333 
376       6.79           1.59307878022       0.018058510638 
377       6.856          1.62334962346       0.018185676392 
378       6.772          1.57987847634       0.017915343915 
379       6.792          1.6391265967        0.017920844327 
380       6.742          1.62770881917       0.017742105263 
381       6.918          1.54766792304       0.018157480314 
382       6.928          1.5410438021        0.018136125654 
383       6.9            1.57353106102       0.018015665796 
384       6.878          1.54826225169       0.017911458333 
385       6.878          1.5827558245        0.017864935064 
386       6.908          1.56318137143       0.017896373056 
387       6.957          1.54568787276       0.017976744186 
388       6.915          1.50657724661       0.017822164948 
389       6.814          1.55158112904       0.017516709511 
390       6.939          1.59539305502       0.017792307692 
391       6.816          1.63894600277       0.017432225063 
392       6.947          1.54084100413       0.017721938775 
393       6.829          1.58422189102       0.017376590330 
394       6.806          1.59322440353       0.017274111675 
395       6.925          1.55414767638       0.017531645569 
396       6.869          1.54591041138       0.017345959595 
397       6.957          1.54115249083       0.017523929471 
398       6.888          1.49447515871       0.017306532663 
399       6.969          1.52906474683       0.017466165413 
400       6.968          1.58144743827       0.017419999999 
401       6.876          1.5737293287        0.017147132169 
402       6.958          1.60755590883       0.017308457711 
403       6.872          1.65940230204       0.017052109181 
404       6.932          1.57840932587       0.017158415841 
405       6.89           1.6431372432        0.017012345679 
406       6.911          1.5871606724        0.017022167487 
407       6.953          1.61021458197       0.017083538083 
408       6.988          1.59494702106       0.017127450980 
409       7.056          1.51685991443       0.017251833740 
410       6.938          1.62915806477       0.016921951219 
411       6.977          1.52133855535       0.016975669099 
412       6.988          1.58488359194       0.016961165048 
413       6.915          1.65341313651       0.016743341404 
414       7.03           1.48630414115       0.016980676328 
415       6.964          1.64033655083       0.016780722891 
416       6.915          1.67086055672       0.016622596153 
417       6.947          1.61375060031       0.016659472422 
418       6.924          1.58752133844       0.016564593301 
419       6.965          1.56581448454       0.016622911694 
420       6.971          1.59754780836       0.016597619047 
421       7.035          1.51584135054       0.016710213776 
422       6.94           1.58694675399       0.016445497630 
423       6.954          1.67686731735       0.016439716312 
424       6.986          1.63945234758       0.016476415094 
425       7.017          1.53841184343       0.016510588235 
426       6.973          1.6199601847        0.016368544600 
427       6.987          1.64402889269       0.016362997658 
428       7.074          1.57750562598       0.016528037383 
429       7.025          1.56919565383       0.016375291375 
430       7.015          1.52734246323       0.016313953488 
431       7.088          1.57805449843       0.016445475638 
432       6.995          1.58271128131       0.016192129629 
433       7.064          1.51983683335       0.016314087759 
434       7.004          1.67152146262       0.016138248847 
435       7.059          1.55933287017       0.016227586206 
436       7.072          1.57379032911       0.016220183486 
437       7.023          1.55450024124       0.016070938215 
438       7.126          1.51793412242       0.016269406392 
439       6.984          1.70051286381       0.015908883826 
440       7.036          1.61514829041       0.015990909090 
441       7.029          1.68290195793       0.015938775510 
442       7.074          1.55000774192       0.016004524886 
443       7.115          1.55684777676       0.016060948081 
444       7.047          1.55845789164       0.015871621621 
445       7.133          1.54767923033       0.016029213483 
446       7.045          1.65074982962       0.015795964125 
447       7.119          1.56487667246       0.015926174496 
448       7.095          1.56396131666       0.015837053571 
449       7.053          1.60505171256       0.015708240534 
450       7.117          1.62213162228       0.015815555555 
451       7.115          1.59930453635       0.015776053215 
452       7.081          1.63047201755       0.015665929203 
453       7.054          1.59721131977       0.015571743929 
454       7.061          1.71967409703       0.015552863436 
455       7.036          1.70079510818       0.015463736263 
456       7.095          1.58239533619       0.015559210526 
457       6.981          1.65125376608       0.015275711159 
458       7.06           1.65118139524       0.015414847161 
459       7.136          1.55225771056       0.015546840958 
460       7.122          1.56112651633       0.015482608695 
461       7.069          1.59757284654       0.015334056399 
462       7.205          1.59717719743       0.015595238095 
463       7.143          1.57941476503       0.015427645788 
464       7.111          1.55070274392       0.015325431034 
465       7.115          1.64309920577       0.015301075268 
466       7.093          1.66623857836       0.015221030042 
467       7.116          1.6113795332        0.015237687366 
468       7.014          1.63334136052       0.014987179487 
469       7.147          1.56185498687       0.015238805970 
470       7.142          1.64615795111       0.015195744680 
471       7.231          1.56385389343       0.015352441613 
472       7.144          1.63928765017       0.015135593220 
473       7.026          1.64235318979       0.014854122621 
474       7.174          1.61050426885       0.015135021097 
475       7.087          1.6270928062        0.014920000000 
476       7.103          1.67224131034       0.014922268907 
477       7.169          1.65179871655       0.015029350104 
478       7.235          1.54782912494       0.015135983263 
479       7.253          1.59216550647       0.015141962421 
480       7.278          1.61329352568       0.015162500000 
481       7.258          1.51572952732       0.015089397089 
482       7.083          1.66195998748       0.014695020746 
483       7.23           1.61836337082       0.014968944099 
484       7.119          1.65433944522       0.014708677685 
485       7.233          1.60022217207       0.014913402061 
486       7.171          1.62226970631       0.014755144032 
487       7.236          1.52915139865       0.014858316221 
488       7.214          1.5931741901        0.014782786885 
489       7.138          1.70615239648       0.014597137014 
490       7.238          1.568233401         0.014771428571 
491       7.186          1.55222549908       0.014635437881 
492       7.26           1.60636235016       0.014756097560 
493       7.275          1.59667623518       0.014756592292 
494       7.257          1.57001624195       0.014690283400 
495       7.226          1.5096105458        0.014597979797 
496       7.101          1.68309209493       0.014316532258 
497       7.194          1.56024485258       0.014474849094 
498       7.218          1.66567583881       0.014493975903 
499       7.25           1.5797151642        0.014529058116 
500       7.311          1.56725205376       0.014621999999 
501       7.245          1.6108926097        0.014461077844 
502       7.194          1.58188621588       0.014330677290 
503       7.203          1.6376174767        0.014320079522 
504       7.27           1.61155204694       0.014424603174 
505       7.262          1.59729646591       0.014380198019 
506       7.275          1.59102954089       0.014377470355 
507       7.27           1.58275077002       0.014339250493 
508       7.198          1.5623047078        0.014169291338 
509       7.331          1.54124592457       0.014402750491 
510       7.271          1.65213770613       0.014256862745 
511       7.275          1.68800918244       0.014236790606 
512       7.266          1.56372759776       0.01419140625  
513       7.355          1.61275385599       0.014337231968 
514       7.252          1.53834196458       0.014108949416 
515       7.243          1.656487549         0.014064077669 
516       7.228          1.64134578928       0.014007751937 
517       7.32           1.68748333325       0.014158607350 
518       7.29           1.54204409794       0.014073359073 
519       7.329          1.61020464538       0.014121387283 
520       7.295          1.52773525193       0.014028846153 
521       7.189          1.7970194768        0.013798464491 
522       7.336          1.58779847588       0.014053639846 
523       7.293          1.57770434493       0.013944550669 
524       7.439          1.52061796649       0.014196564885 
525       7.281          1.52906474683       0.013868571428 
526       7.387          1.56308381093       0.014043726235 
527       7.292          1.6058443262        0.013836812144 
528       7.251          1.65710560919       0.013732954545 
529       7.328          1.66685812234       0.013852551984 
530       7.338          1.62411699086       0.013845283018 
531       7.313          1.61895985126       0.013772128060 
532       7.243          1.66671863252       0.013614661654 
533       7.34           1.6193825984        0.013771106941 
534       7.347          1.67170302387       0.013758426966 
535       7.336          1.59909474391       0.013712149532 
536       7.288          1.69854525992       0.013597014925 
537       7.305          1.67092040505       0.013603351955 
538       7.293          1.63007699205       0.013555762081 
539       7.364          1.56125078062       0.013662337662 
540       7.335          1.61517026966       0.013583333333 
541       7.377          1.52278396367       0.013635859519 
542       7.441          1.54289306175       0.013728782287 
543       7.35           1.53476382548       0.013535911602 
544       7.384          1.60889527316       0.013573529411 
545       7.425          1.51933373556       0.013623853211 
546       7.363          1.58405523894       0.013485347985 
547       7.337          1.59418662647       0.013413162705 
548       7.38           1.57784663387       0.013467153284 
549       7.388          1.62094293545       0.013457194899 
550       7.48           1.58984275952       0.013599999999 
551       7.407          1.59604229267       0.013442831215 
552       7.378          1.60471679744       0.013365942028 
553       7.48           1.52105226735       0.013526220614 
554       7.461          1.52331185251       0.013467509025 
555       7.392          1.62244753382       0.013318918918 
556       7.374          1.53952070464       0.013262589928 
557       7.368          1.59705228468       0.013228007181 
558       7.406          1.54050770852       0.013272401433 
559       7.444          1.6256887771        0.013316636851 
560       7.386          1.57892495072       0.013189285714 
561       7.396          1.62885972386       0.013183600713 
562       7.381          1.63028801136       0.013133451957 
563       7.372          1.65396976998       0.013094138543 
564       7.433          1.60296943202       0.013179078014 
565       7.406          1.58340266515       0.013107964601 
566       7.376          1.60829847976       0.013031802120 
567       7.372          1.66721804213       0.013001763668 
568       7.381          1.58045531414       0.012994718309 
569       7.422          1.66610803971       0.013043936731 
570       7.459          1.58692123308       0.013085964912 
571       7.439          1.54669938902       0.013028021015 
572       7.429          1.48760176123       0.012987762237 
573       7.434          1.61729527298       0.012973821989 
574       7.45           1.59106882315       0.012979094076 
575       7.33           1.71787659627       0.012747826086 
576       7.435          1.64796086119       0.012907986111 
577       7.497          1.48525789006       0.012993067590 
578       7.477          1.61104655426       0.012935986159 
579       7.442          1.65910698871       0.012853195164 
580       7.51           1.64131045205       0.012948275862 
581       7.424          1.67039636015       0.012777969018 
582       7.542          1.63775333918       0.012958762886 
583       7.423          1.49802236298       0.012732418524 
584       7.525          1.59980467558       0.012885273972 
585       7.576          1.5505560293        0.012950427350 
586       7.469          1.61587097257       0.012745733788 
587       7.464          1.56866312508       0.012715502555 
588       7.44           1.60636235016       0.012653061224 
589       7.522          1.59233036773       0.012770797962 
590       7.437          1.62850575682       0.012605084745 
591       7.475          1.60230303002       0.012648054145 
592       7.523          1.66116555466       0.012707770270 
593       7.531          1.63982895449       0.012699831365 
594       7.46           1.56281796765       0.012558922558 
595       7.457          1.64382207066       0.012532773109 
596       7.549          1.47227680821       0.012666107382 
597       7.452          1.67263145971       0.012482412060 
598       7.561          1.65839651471       0.012643812709 
599       7.53           1.57958855402       0.012570951585 
600       7.524          1.63383720119       0.012540000000 
601       7.48           1.53740040328       0.012445923460 
602       7.461          1.58444911562       0.012393687707 
603       7.547          1.56964677555       0.012515754560 
604       7.587          1.51605771658       0.012561258278 
605       7.527          1.5859605922        0.012441322314 
606       7.555          1.64953781406       0.012466996699 
607       7.522          1.63202818603       0.012392092257 
608       7.554          1.5559832904        0.012424342105 
609       7.512          1.6630862876        0.012334975369 
610       7.497          1.65468758381       0.012290163934 
611       7.559          1.62250392912       0.012371522094 
612       7.555          1.51359670983       0.012344771241 
613       7.434          1.66782613003       0.012127243066 
614       7.555          1.62818150094       0.012304560260 
615       7.507          1.66251345859       0.012206504065 
616       7.508          1.64497294811       0.012188311688 
617       7.605          1.52806249872       0.012325769854 
618       7.474          1.58723785237       0.012093851132 
619       7.557          1.66034665055       0.012208400646 
620       7.563          1.58304485091       0.012198387096 
621       7.4            1.73031788987       0.011916264090 
622       7.645          1.53979706455       0.012290996784 
623       7.585          1.56996019058       0.012174959871 
624       7.499          1.65770896119       0.012017628205 
625       7.567          1.60546286161       0.012107200000 
626       7.534          1.629982822         0.012035143769 
627       7.614          1.55916772671       0.012143540669 
628       7.565          1.6185719014        0.012046178343 
629       7.537          1.59832130687       0.011982511923 
630       7.618          1.62298367213       0.012092063492 
631       7.539          1.63477184953       0.011947702060 
632       7.444          1.71256065586       0.011778481012 
633       7.604          1.56434778742       0.012012638230 
634       7.647          1.59511472942       0.012061514195 
635       7.629          1.60541552254       0.012014173228 
636       7.673          1.59376001958       0.012064465408 
637       7.494          1.61306044524       0.011764521193 
638       7.592          1.57972655862       0.011899686520 
639       7.522          1.66718805178       0.011771517996 
640       7.674          1.59553251299       0.011990624999 
641       7.542          1.57994810041       0.011765990639 
642       7.568          1.63014600573       0.011788161993 
643       7.559          1.68063053644       0.011755832037 
644       7.645          1.64041915375       0.011871118012 
645       7.531          1.63616594513       0.011675968992 
646       7.591          1.60988167267       0.011750773993 
647       7.615          1.62566140386       0.011769706336 
648       7.586          1.61139815068       0.011706790123 
649       7.603          1.63505076374       0.011714946070 
650       7.633          1.58186946364       0.011743076923 
651       7.608          1.67521222536       0.011686635944 
652       7.626          1.64442208694       0.011696319018 
653       7.671          1.5775801089        0.011747320061 
654       7.646          1.66813788399       0.011691131498 
655       7.679          1.58049327743       0.011723664122 
656       7.755          1.5129358876        0.011821646341 
657       7.546          1.72623405134       0.011485540334 
658       7.665          1.57504761833       0.011648936170 
659       7.631          1.57633721012       0.011579666160 
660       7.645          1.62141142219       0.011583333333 
661       7.693          1.50025031245       0.011638426626 
662       7.663          1.56314778572       0.011575528700 
663       7.746          1.49715864223       0.011683257918 
